ID;ACTE;DESCRIPCIO;EMAIL_ACTE;WEB_ACTE;A_CARREC;LLOC;DATA_INI;DATA_FI;GRATUIT;PREU;HORA_INI;HORA_FI;IMATGE;DISTRICTE;TIPUS_ACTE;OBSERVACIONS;CICLE;DESCRIPCIOCICLE;CICLE_DATA_INI;CICLE_DATA_FI;DATA_PUB;X;Y;LONGITUD;LATITUD;URL
83735;Visita comentada: Terrassa, ciutat d art ;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;;2015-07-23 22:00:00;2015-07-23 ;F;3 euros                                                                                                                                                                                                                                                        ;01/01/1900 22:00:00;;;1;;Informació i inscripcions al 93 739 70 72, de dilluns a divendres de 9 a 14 h El Museu es reserva el dret de cancellar alguna sessió si no s arriba a un mínim d inscrits. ;REFRESC DE PATRIMONI                                                                                                                                                                                    ;;2015-07-16;2015-07-23;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83735
83737;Exposició temporal de llarga durada:  El bisbat d Ègara .;Exposicions;;http://www.terrassa.cat/exposicions-en-curs                                                         ;;Museu de Terrassa - Castell Cartoixa Vallparadís;2015-06-05 ;2016-02-28 ;F;;;;;1;;L exposició s inaugurarà dijous 4 de juny a les 19:00 h, amb un acte que presidirà el regidor de Cultura en funcions, Amadeu Aguado.;;;;;2015-06-26;418312,5082;4602121,5125;2,0191724991005;41.5647507905247;http://www.terrassa.cat/veureacte?numActe=83737
83751;Exposició:  Dones d empresa ;Exposicions;bct@terrassa.cat                                                                                    ;http://biblioteques.gencat.cat/ca/biblio_tematic/promocio_lectura_cultura/exposicions/dones_empresa/;;Biblioteca Central de Terrassa - BCT;2015-08-12 ;2015-09-09 ;T;;;;;1;;;;;;;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83751
83763;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-06 ;2015-12-31 ;T;;;;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83763
83766;Exposició:  25 anys del Centre de Paràlisi Cerebral  Ciutat de Terrassa   ;Salut;bd5@terrassa.cat                                                                                    ;http://www.terrassa.cat/bd5                                                                         ;BD5;Biblioteca Districte 5 - BD5;2015-07-14 ;2015-07-28 ;T;;;;;5;;Més informació al telèfon 937 350 927;;;;;2015-06-10;417563,7066;4603383,9827;2,0100197166697;41.5760437114654;http://www.terrassa.cat/veureacte?numActe=83766
83809;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-07-11 10:15:00;2015-07-11 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83809
83810;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-07-25 10:15:00;2015-07-25 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83810
83811;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-09-12 10:15:00;2015-09-12 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-12;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83811
83812;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-09-26 10:15:00;2015-09-26 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-12;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83812
83814;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-10-24 10:15:00;2015-10-24 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-12;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83814
83815;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-11-14 10:15:00;2015-11-14 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-12;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83815
83816;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-11-28 10:15:00;2015-11-28 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-12;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83816
83817;Ruta guiada: Un tastet pel modernisme industrial terrassenc;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-12-12 10:15:00;2015-12-12 13:30:00;F;12,46 euros (adults) 10,04 euros (nens de 7 a 16 anys i persones amb discapacitat acreditada) Gratuït: menors de 7 anys                                                                                                                                        ;01/01/1900 10:15:00;01/01/1900 13:30:00;;4;;Inclou: visita guiada, les entrades a la Masia Freixa, la Casa Museu Alegre de Sagrera i el mNACTEC Cal fer reserva prèvia. Informació  i inscripcions: Oficina de Turisme de l Ajuntament de Terrassa (Parc de Sant Jordi - pl. Josep Freixa i Argemí, 11). Tel. 937 397 019;;;;;2015-06-12;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83817
83830;Com participen els i les joves a la teva ciutat?;Joves;;http://www.casabaumann.cat                                                                          ;;Bau House;2015-07-11 21:30:00;2015-07-11 ;F;;01/01/1900 21:30:00;;;1;;;;;;;2015-06-12;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83830
83832;Fanzine: Do it yourself;Joves;;http://baumannlab.cat/node/573                                                                      ;LLUC MAYOL;BaumannLab;2015-07-14 ;2015-07-16 ;F;17,10 euros (un taller) 102,60 euros (tots els tallers de l escola d estiu)                                                                                                                                                                                    ;;;;1;;;ESCOLA D ESTIU JULIOL 2015 BAUMANNLAB                                                                                                                                                                   ;;2015-07-07;2015-07-23;2015-06-12;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83832
83833;Art digital amb arduino;Joves;;http://baumannlab.cat/node/574                                                                      ;FÈLIX VINYALS;BaumannLab;2015-07-08 ;2015-07-10 ;F;17,10 euros (un taller) 102,60 euros (tots els tallers de l escola d estiu)                                                                                                                                                                                    ;;;;1;;;ESCOLA D ESTIU JULIOL 2015 BAUMANNLAB                                                                                                                                                                   ;;2015-07-07;2015-07-23;2015-06-12;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83833
83834;Hora del conte:  Contes de Festa Major  ;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.terrassa.cat/bd2                                                                         ;EXPLICA M UN CONTE;Biblioteca Districte 2 - BD2;2015-07-10 17:00:00;2015-07-10 18:00:00;T;;01/01/1900 17:00:00;01/01/1900 18:00:00;;2;INFANT;Per a infants a partir de 3 anys, al pati de la biblioteca Informació al 937 869 162;L HORA DEL CONTE                                                                                                                                                                                        ;L hora del conte és una estona en la qual les paraules, els personatges i les històries s escapen dels llibres i s instal.len en la veu i en les mans d uns narradors.  És una activitat gratuïta. Les sessions comencen a les 6 de la tarda (de dimarts a divendres) i a les 12 h (dissabtes).;2014-10-01;2015-07-31;2015-06-12;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=83834
83835;Crea el teu portafoli digital;Joves;;http://baumannlab.cat/node/576                                                                      ;ALEIX GÓMEZ;BaumannLab;2015-07-07 ;2015-07-09 ;F;17,10 euros (un taller) 102,60 euros (tots els tallers de l escola d estiu)                                                                                                                                                                                    ;;;;1;;;ESCOLA D ESTIU JULIOL 2015 BAUMANNLAB                                                                                                                                                                   ;;2015-07-07;2015-07-23;2015-06-12;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83835
83836;33 maneres de dibuixar;Joves;;http://baumannlab.cat/node/575                                                                      ;SONIA ESPLUGAS;BaumannLab;2015-07-14 ;2015-07-16 ;F;17,10 euros (un taller) 102,60 euros (tots els tallers de l escola d estiu)                                                                                                                                                                                    ;;;;1;;;ESCOLA D ESTIU JULIOL 2015 BAUMANNLAB                                                                                                                                                                   ;;2015-07-07;2015-07-23;2015-06-12;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83836
83837;Creativitat impressió 3D;Joves;;http://baumannlab.cat/node/579                                                                      ;ARIADNA FABREGAS;BaumannLab;2015-07-21 ;2015-07-23 ;F;17,10 euros (un taller) 102,60 euros (tots els tallers de l escola d estiu)                                                                                                                                                                                    ;;;;1;;;ESCOLA D ESTIU JULIOL 2015 BAUMANNLAB                                                                                                                                                                   ;;2015-07-07;2015-07-23;2015-06-12;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83837
83838;Narratives digitals;Joves;;http://baumannlab.cat/node/578                                                                      ;KLÀUDIA ÁLVAREZ;BaumannLab;2015-07-21 ;2015-07-23 ;F;17,10 euros (un taller) 102,60 euros (tots els tallers de l escola d estiu)                                                                                                                                                                                    ;;;;1;;;ESCOLA D ESTIU JULIOL 2015 BAUMANNLAB                                                                                                                                                                   ;;2015-07-07;2015-07-23;2015-06-12;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83838
83853;Exposició: 25 anys del Centre de Paràlisi Cerebral  Ciutat de Terrassa  de Prodis;Exposicions;bd3@terrassa.cat                                                                                    ;http://www.terrassa.cat/bd3                                                                         ;;Biblioteca Districte 3 - BD3;2015-06-29 ;2015-07-11 ;F;;;;;3;;;;;;;2015-06-26;418412,8125;4601133,0625;2,0205096600361;41.5558590031147;http://www.terrassa.cat/veureacte?numActe=83853
83858;37a Fira del Dibuix de Terrassa ;Arts visuals;;http://www.amicsdelesarts-jjmm.cat/images/Bases_Fira_Dibuix_2015.pdf                                ;;;2015-10-04 11:00:00;2015-10-04 21:00:00;F;25 euros (socis) 35 euros (no socis)                                                                                                                                                                                                                           ;01/01/1900 11:00:00;01/01/1900 21:00:00;;1;;Per a més informació consultar el web http://www.amicsdelesarts-jjmm.cat/images/Bases_Fira_Dibuix_2015.pdf;;;;;2015-06-12;;;;;http://www.terrassa.cat/veureacte?numActe=83858
83859;Dansa: El llac dels cignes;Dansa;;http://www.fundacioct.cat/programacio/el-llac-dels-cignes-4/                                        ;BALLET DE MOSCOU;Centre Cultural Terrassa;2015-07-24 21:00:00;2015-07-24 ;F;38 euros Preu especial per a grups                                                                                                                                                                                                                             ;01/01/1900 21:00:00;;;1;;;;;;;2015-06-12;417279,125;4602301,0625;2,0067558628217;41.5662615099901;http://www.terrassa.cat/veureacte?numActe=83859
83881;Exposició:  Vestir l automòbil. Els tèxtils que es mouen amb tu ;Exposicions;;http://www.cdmt.es                                                                                  ;;Centre de Documentació i Museu Tèxtil - CDMT;2015-06-14 ;2015-12-20 ;F;;;;;1;;;;;;;2015-06-26;418355,875;4602149,25;2,0196887629231;41.5650050279025;http://www.terrassa.cat/veureacte?numActe=83881
83892;Exposició:  Parelles d estiu ;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.terrassa.cat/bd2                                                                         ;;Biblioteca Districte 2 - BD2;2015-07-01 ;2015-07-31 ;F;;;;;2;;Escull la teva parella d estiu de la sala infantil o de la d adults. Pots triar! de viatges, de running, d astronomia, d art, de meditació, de Sant Jordi... De gegants, de móns imaginaris, de dracs, de pallassos, de còmic....Ara, els llibres de dos en dos!;;;;;2015-06-16;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=83892
83905;uBiCa T català;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;BCT XARXA;Totes les biblioteques públiques;2015-09-01 ;2015-09-30 ;T;;;;;1;INFANT;Mostra de materials de la biblioteca  relacionats amb el gust per la lectura. Componen la mostra una selecció bibliogràfica, una recopilació d adreces d interès a Internet i una llista d entitats de la ciutat.;UBICA T XARXA                                                                                                                                                                                           ;La informació ciutadana al vostre abast. Les biblioteques esdevenen punt d informació ciutadana on trobar respostes a les inquietuds relacionades amb la vida quotidiana i amb la informació local. Durant un mes es presenta una mostra de materials de la biblioteca relacionats amb el centre d interès que es vol donar a conèixer.;2011-11-01;2021-12-31;2015-06-23;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83905
83906;Exposició fotogràfica i poètica: Poesia i llibertat ;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;RAMON PIERRÀ;Biblioteca Central de Terrassa - BCT;2015-09-15 ;2015-09-30 ;T;;;;;1;;;;;;;2015-06-29;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83906
83907;Projecció del Documental Solidari sobre Haití relacionat amb el projecte solidari  Esport, Salut i Desenvolupament a Haiti .;Conferències;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;;Biblioteca Central de Terrassa - BCT;2015-09-19 19:00:00;2015-09-19 20:30:00;T;;01/01/1900 19:00:00;01/01/1900 20:30:00;;1;;;;;;;2015-06-29;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83907
83908;Presentació del llibre:  El Paradigma del corazón  de Sílvia Gelices i Xavier Caparrós;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;ELS AUTORS;Biblioteca Central de Terrassa - BCT;2015-09-25 19:00:00;2015-09-25 20:30:00;T;;01/01/1900 19:00:00;01/01/1900 20:30:00;;1;;;TROBADES A LA TERRASSA                                                                                                                                                                                  ;L objectiu d aquest cicle és la presentació i promoció d autors locals així com donar a conèixer llibres o altres documents sobre temes o personatges terrassencs.;2015-01-01;2015-12-31;2015-06-29;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83908
83915;Curs  Història de Terrassa: de la vila moderna a la ciutat contemporània (s. XVII - XXI) ;Cursos;;http://cehterrassa.org                                                                              ;;Vapor Universitari de Terrassa;2015-06-30 ;2015-07-17 ;F;50 euros (socis i estudiants 35 euros)                                                                                                                                                                                                                         ;;;;1;;Inscripcions: cehterrassa@gmail.com (nom, cognom, telèfon de contacte). Data límit d inscripció: dimarts 23 de juny.  Forma de pagament: El cobrament tan sols s efectuarà en cas d omplir el mínim de places. Quan es confirmi la realització de l activitat, es facilitarà la informació sobre la forma de pagament.  ;;;;;2015-06-18;418674,9429;4601454,1485;2,0236091001101;41.5587774388278;http://www.terrassa.cat/veureacte?numActe=83915
83928;Mostra del Coneixement d Estiu 2015 - Master class  Your personal brand image ;Cursos;fse@fiac.cat                                                                                        ;http//http://www.terrassa.cat/es/mostra-d-estiu                                                     ;PROFESSORAT DE FIAC EMPRESA;Vapor Universitari de Terrassa;2015-07-16 19:00:00;2015-07-16 20:30:00;F;12 euros                                                                                                                                                                                                                                                       ;01/01/1900 19:00:00;01/01/1900 20:30:00;;1;;En col.laboració amb Fundació Fiac;MOSTRA DEL CONEIXEMENT D ESTIU 2015                                                                                                                                                                     ;;2015-06-29;2015-07-17;2015-06-23;418674,9429;4601454,1485;2,0236091001101;41.5587774388278;http://www.terrassa.cat/veureacte?numActe=83928
83935;Mostra del Coneixement d Estiu 2015 -  Història de Terrassa: de la vila moderna a la ciutat contemporània - segle XVII-XXI ;Cursos;cehterrassa@gmail.com                                                                               ;http://www.terrassa.cat/es/mostra-d-estiu                                                           ;COL.LABORADORS CEHT;Vapor Universitari de Terrassa;2015-06-30 18:00:00;2015-07-16 20:00:00;F;50 euros. socis CEHT i estudiants 35 euros                                                                                                                                                                                                                     ;01/01/1900 18:00:00;01/01/1900 20:00:00;;1;;En col.laboració amb CEHT;MOSTRA DEL CONEIXEMENT D ESTIU 2015                                                                                                                                                                     ;;2015-06-29;2015-07-17;2015-06-23;418674,9429;4601454,1485;2,0236091001101;41.5587774388278;http://www.terrassa.cat/veureacte?numActe=83935
83953;Curs intensiu d escriptura de poesia;Cursos;;;ERNESTO FRATTAROLA I ESTHER CÁNOVAS;Amics de les Arts i Joventuts Musicals;2015-07-09 ;2015-07-31 ;F;;;;;1;;10 places.;;;;;2015-06-23;417758,4375;4602120,875;2,0125284009786;41.5646882150172;http://www.terrassa.cat/veureacte?numActe=83953
83958;Festa Major de Terrassa 2015 ;Festa Major;;http://www.terrassa.cat/ca/festamajor                                                               ;;Diferents espais de la ciutat;2015-07-03 ;2015-07-08 ;F;;;;;0;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-23;;;;;http://www.terrassa.cat/veureacte?numActe=83958
83982;Exposició:  Tibant del fil ;Exposicions;;;TERESA JORDÀ VITÓ;Centre de Documentació i Museu Tèxtil - CDMT;2015-05-16 ;2015-07-19 ;T;;;;;1;;;;;;;2015-06-29;418355,875;4602149,25;2,0196887629231;41.5650050279025;http://www.terrassa.cat/veureacte?numActe=83982
83987;Segueix gaudint de la lectura durant l estiu amb les nostres recomanacions;Literatura i poesia;;;;Biblioteca Districte 4 - BD4;2015-07-06 ;2015-09-02 ;T;;;;;4;;La biblioteca ha seleccionat els llibres més refrescants per disfrutar del temps lliure.;;;;;2015-06-26;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=83987
83991;Teatre:  Els veïns de dalt  de Cesc Gay;Teatre;;http://www.caet.cat/ca/programacio/item/592-els-veins-de-dalt                                       ;CESC GAY;Teatre Principal;2015-09-20 18:00:00;2015-09-20 ;F;26 euros                                                                                                                                                                                                                                                       ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=83991
83992;Teatre:  The blind poet  de Jan Lauwers & Needcompany;Teatre;;http://www.caet.cat/ca/programacio/item/593-the-blind-poet                                          ;JAN LAUWERS & NEEDCOMPANY;Teatre Principal;2015-10-01 19:00:00;2015-10-01 ;F;19 euros                                                                                                                                                                                                                                                       ;01/01/1900 19:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=83992
83993;Teatre:  Vilafranca  de Jordi Casanovas;Teatre;;http://www.caet.cat/ca/programacio/item/594-vilafranca                                              ;JORDI CASANOVAS;Teatre Principal;2015-10-18 18:00:00;2015-10-18 ;F;26 euros                                                                                                                                                                                                                                                       ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=83993
83994;Teatre:  Penso en Yu  de Carole Fréchette;Teatre;;http://www.caet.cat/ca/programacio/item/595-penso-en-yu                                             ;CAROLE FRÉCHETTE;Teatre Principal;2015-10-25 18:00:00;2015-10-25 ;F;10.50 euros                                                                                                                                                                                                                                                    ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=83994
